
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:36] Messages: 68400 (binance=65709  kraken=144  coinbase=2547) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:37] Messages: 68600 (binance=65908  kraken=144  coinbase=2548) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:37] Messages: 68800 (binance=66106  kraken=144  coinbase=2550) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:37] Messages: 69000 (binance=66306  kraken=144  coinbase=2550) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:37] Messages: 69200 (binance=66506  kraken=144  coinbase=2550) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:37] Messages: 69400 (binance=66699  kraken=144  coinbase=2557) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:38] Messages: 69600 (binance=66888  kraken=144  coinbase=2568) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:39] Messages: 69800 (binance=67076  kraken=144  coinbase=2580) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:39] Messages: 70000 (binance=67271  kraken=144  coinbase=2585) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:40] Messages: 70400 (binance=67658  kraken=144  coinbase=2598) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:41] Messages: 70600 (binance=67841  kraken=144  coinbase=2615) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:43] Messages: 70800 (binance=68014  kraken=146  coinbase=2640) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:44] Messages: 71000 (binance=68208  kraken=146  coinbase=2646) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:45] Messages: 71200 (binance=68395  kraken=146  coinbase=2659) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:45] Messages: 71200 (binance=68395  kraken=146  coinbase=2659) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:46] Messages: 71400 (binance=68580  kraken=146  coinbase=2674) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:46] Messages: 71600 (binance=68777  kraken=146  coinbase=2677) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:47] Messages: 71800 (binance=68959  kraken=146  coinbase=2695) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:48] Messages: 72000 (binance=69145  kraken=146  coinbase=2709) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:49] Messages: 72200 (binance=69334  kraken=146  coinbase=2720) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:49] Messages: 72400 (binance=69530  kraken=146  coinbase=2724) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:50] Messages: 72600 (binance=69729  kraken=146  coinbase=2725) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:50] Messages: 72800 (binance=69925  kraken=146  coinbase=2729) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:50] Messages: 73000 (binance=70124  kraken=146  coinbase=2730) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:50] Messages: 73200 (binance=70321  kraken=146  coinbase=2733) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:50] Messages: 73400 (binance=70517  kraken=146  coinbase=2737) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:51] Messages: 73600 (binance=70703  kraken=146  coinbase=2751) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:51] Messages: 73800 (binance=70901  kraken=146  coinbase=2753) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:52] Messages: 74000 (binance=71083  kraken=146  coinbase=2771) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:54] Messages: 74200 (binance=71260  kraken=146  coinbase=2794) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:55] Messages: 74400 (binance=71438  kraken=147  coinbase=2815) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:56] Messages: 74600 (binance=71637  kraken=147  coinbase=2816) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:57] Messages: 74800 (binance=71822  kraken=147  coinbase=2831) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:58] Messages: 75000 (binance=72006  kraken=148  coinbase=2846) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:59] Messages: 75200 (binance=72201  kraken=148  coinbase=2851) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:59] Messages: 75400 (binance=72396  kraken=148  coinbase=2856) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:59] Messages: 75600 (binance=72594  kraken=149  coinbase=2857) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:59] Messages: 75800 (binance=72793  kraken=149  coinbase=2858) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:59] Messages: 76000 (binance=72990  kraken=149  coinbase=2861) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:59] Messages: 76200 (binance=73187  kraken=149  coinbase=2864) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:59] Messages: 76400 (binance=73386  kraken=149  coinbase=2865) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:59] Messages: 76600 (binance=73582  kraken=149  coinbase=2869) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:00] Messages: 76800 (binance=73772  kraken=149  coinbase=2879) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:02] Messages: 77000 (binance=73958  kraken=149  coinbase=2893) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:04] Messages: 77200 (binance=74139  kraken=149  coinbase=2912) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:05] Messages: 77400 (binance=74331  kraken=149  coinbase=2920) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:05] Messages: 77400 (binance=74331  kraken=149  coinbase=2920) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:05] Messages: 77600 (binance=74528  kraken=149  coinbase=2923) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:05] Messages: 77800 (binance=74723  kraken=149  coinbase=2928) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:06] Messages: 78000 (binance=74909  kraken=150  coinbase=2941) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:06] Messages: 78200 (binance=75104  kraken=150  coinbase=2946) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:06] Messages: 78400 (binance=75301  kraken=150  coinbase=2949) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:07] Messages: 78600 (binance=75497  kraken=150  coinbase=2953) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:07] Messages: 78800 (binance=75692  kraken=150  coinbase=2958) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:07] Messages: 79000 (binance=75889  kraken=150  coinbase=2961) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:09] Messages: 79200 (binance=76068  kraken=150  coinbase=2982) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:09] Messages: 79400 (binance=76266  kraken=150  coinbase=2984) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:11] Messages: 79600 (binance=76449  kraken=150  coinbase=3001) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:11] Messages: 79800 (binance=76646  kraken=150  coinbase=3004) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:12] Messages: 80000 (binance=76830  kraken=151  coinbase=3019) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:13] Messages: 80200 (binance=77024  kraken=151  coinbase=3025) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:13] Messages: 80400 (binance=77219  kraken=151  coinbase=3030) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:13] Messages: 80600 (binance=77419  kraken=151  coinbase=3030) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:14] Messages: 80800 (binance=77604  kraken=151  coinbase=3045) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:15] Messages: 81000 (binance=77786  kraken=151  coinbase=3063) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:16] Messages: 81200 (binance=77981  kraken=152  coinbase=3067) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:16] Messages: 81400 (binance=78178  kraken=152  coinbase=3070) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:16] Messages: 81600 (binance=78378  kraken=152  coinbase=3070) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:16] Messages: 81800 (binance=78574  kraken=152  coinbase=3074) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:17] Messages: 82000 (binance=78765  kraken=152  coinbase=3083) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:18] Messages: 82200 (binance=78939  kraken=152  coinbase=3109) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:21] Messages: 82400 (binance=79107  kraken=152  coinbase=3141) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:21] Messages: 82400 (binance=79107  kraken=152  coinbase=3141) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:22] Messages: 82600 (binance=79291  kraken=152  coinbase=3157) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:24] Messages: 82800 (binance=79461  kraken=152  coinbase=3187) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:26] Messages: 83000 (binance=79641  kraken=152  coinbase=3207) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:29] Messages: 83200 (binance=79812  kraken=152  coinbase=3236) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:32] Messages: 83400 (binance=79983  kraken=152  coinbase=3265) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:32] Messages: 83600 (binance=80180  kraken=152  coinbase=3268) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:33] Messages: 83800 (binance=80372  kraken=152  coinbase=3276) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:35] Messages: 84200 (binance=80750  kraken=152  coinbase=3298) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:36] Messages: 84400 (binance=80932  kraken=152  coinbase=3316) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:37] Messages: 84600 (binance=81125  kraken=152  coinbase=3323) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:38] Messages: 84800 (binance=81319  kraken=152  coinbase=3329) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:39] Messages: 85000 (binance=81499  kraken=153  coinbase=3348) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:40] Messages: 85200 (binance=81692  kraken=153  coinbase=3355) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:40] Messages: 85400 (binance=81887  kraken=153  coinbase=3360) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:42] Messages: 85600 (binance=82069  kraken=153  coinbase=3378) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:42] Messages: 85600 (binance=82069  kraken=153  coinbase=3378) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:42] Messages: 85800 (binance=82260  kraken=153  coinbase=3387) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:42] Messages: 86000 (binance=82458  kraken=153  coinbase=3389) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:42] Messages: 86200 (binance=82655  kraken=153  coinbase=3392) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:44] Messages: 86400 (binance=82839  kraken=153  coinbase=3408) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:45] Messages: 86600 (binance=83020  kraken=160  coinbase=3420) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:45] Messages: 86800 (binance=83220  kraken=160  coinbase=3420) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:45] Messages: 87000 (binance=83417  kraken=160  coinbase=3423) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:46] Messages: 87200 (binance=83616  kraken=160  coinbase=3424) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:46] Messages: 87400 (binance=83815  kraken=160  coinbase=3425) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:46] Messages: 87600 (binance=84010  kraken=160  coinbase=3430) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:46] Messages: 87800 (binance=84208  kraken=160  coinbase=3432) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:47] Messages: 88000 (binance=84386  kraken=160  coinbase=3454) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:50] Messages: 88200 (binance=84556  kraken=161  coinbase=3483) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:52] Messages: 88400 (binance=84736  kraken=161  coinbase=3503) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:53] Messages: 88600 (binance=84926  kraken=161  coinbase=3513) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:54] Messages: 88800 (binance=85114  kraken=161  coinbase=3525) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:54] Messages: 89000 (binance=85310  kraken=161  coinbase=3529) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:54] Messages: 89200 (binance=85505  kraken=161  coinbase=3534) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:54] Messages: 89400 (binance=85703  kraken=161  coinbase=3536) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:55] Messages: 89600 (binance=85901  kraken=161  coinbase=3538) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:55] Messages: 89800 (binance=86098  kraken=161  coinbase=3541) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:55] Messages: 90000 (binance=86297  kraken=161  coinbase=3542) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:46:57] Messages: 90200 (binance=86471  kraken=161  coinbase=3568) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:00] Messages: 90400 (binance=86650  kraken=161  coinbase=3589) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:01] Messages: 90600 (binance=86833  kraken=161  coinbase=3606) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:02] Messages: 90800 (binance=87025  kraken=161  coinbase=3614) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:02] Messages: 91000 (binance=87221  kraken=161  coinbase=3618) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:02] Messages: 91200 (binance=87420  kraken=161  coinbase=3619) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:02] Messages: 91400 (binance=87616  kraken=162  coinbase=3622) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:03] Messages: 91600 (binance=87813  kraken=163  coinbase=3624) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:03] Messages: 91800 (binance=88009  kraken=163  coinbase=3628) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:03] Messages: 92000 (binance=88207  kraken=163  coinbase=3630) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:03] Messages: 92200 (binance=88407  kraken=163  coinbase=3630) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:03] Messages: 92400 (binance=88602  kraken=163  coinbase=3635) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:05] Messages: 92600 (binance=88777  kraken=163  coinbase=3660) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:05] Messages: 92800 (binance=88973  kraken=163  coinbase=3664) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:06] Messages: 93000 (binance=89156  kraken=164  coinbase=3680) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:07] Messages: 93200 (binance=89342  kraken=174  coinbase=3684) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:08] Messages: 93400 (binance=89533  kraken=174  coinbase=3693) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:08] Messages: 93600 (binance=89728  kraken=174  coinbase=3698) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:10] Messages: 93800 (binance=89904  kraken=174  coinbase=3722) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:13] Messages: 94000 (binance=90083  kraken=174  coinbase=3743) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:16] Messages: 94200 (binance=90259  kraken=174  coinbase=3767) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:19] Messages: 94600 (binance=90616  kraken=175  coinbase=3809) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:19] Messages: 94600 (binance=90616  kraken=175  coinbase=3809) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:20] Messages: 94800 (binance=90807  kraken=176  coinbase=3817) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:21] Messages: 95000 (binance=90999  kraken=176  coinbase=3825) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:22] Messages: 95200 (binance=91192  kraken=176  coinbase=3832) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:25] Messages: 95600 (binance=91560  kraken=176  coinbase=3864) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:28] Messages: 95800 (binance=91745  kraken=176  coinbase=3879) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:29] Messages: 96000 (binance=91934  kraken=177  coinbase=3889) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:32] Messages: 96200 (binance=92105  kraken=178  coinbase=3917) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:33] Messages: 96400 (binance=92302  kraken=178  coinbase=3920) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:35] Messages: 96600 (binance=92494  kraken=178  coinbase=3928) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:37] Messages: 96800 (binance=92686  kraken=178  coinbase=3936) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:38] Messages: 97000 (binance=92879  kraken=178  coinbase=3943) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:39] Messages: 97200 (binance=93072  kraken=178  coinbase=3950) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:42] Messages: 97600 (binance=93450  kraken=181  coinbase=3969) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:42] Messages: 97600 (binance=93450  kraken=181  coinbase=3969) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:43] Messages: 97800 (binance=93644  kraken=181  coinbase=3975) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:45] Messages: 98000 (binance=93831  kraken=182  coinbase=3987) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:46] Messages: 98200 (binance=94022  kraken=183  coinbase=3995) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:47] Messages: 98400 (binance=94214  kraken=183  coinbase=4003) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:47] Messages: 98600 (binance=94414  kraken=183  coinbase=4003) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:48] Messages: 98800 (binance=94612  kraken=183  coinbase=4005) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:51] Messages: 99000 (binance=94799  kraken=184  coinbase=4017) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:55] Messages: 99200 (binance=94968  kraken=184  coinbase=4048) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:56] Messages: 99400 (binance=95166  kraken=184  coinbase=4050) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:57] Messages: 99600 (binance=95347  kraken=184  coinbase=4069) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:47:59] Messages: 99800 (binance=95535  kraken=184  coinbase=4081) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:01] Messages: 100000 (binance=95706  kraken=184  coinbase=4110) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:01] Messages: 100200 (binance=95905  kraken=184  coinbase=4111) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:01] Messages: 100400 (binance=96103  kraken=184  coinbase=4113) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:02] Messages: 100600 (binance=96301  kraken=184  coinbase=4115) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:02] Messages: 100800 (binance=96496  kraken=184  coinbase=4120) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:03] Messages: 101000 (binance=96683  kraken=184  coinbase=4133) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:08] Messages: 101400 (binance=97025  kraken=184  coinbase=4191) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:11] Messages: 101600 (binance=97194  kraken=184  coinbase=4222) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:14] Messages: 101800 (binance=97363  kraken=184  coinbase=4253) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:18] Messages: 102000 (binance=97537  kraken=184  coinbase=4279) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:21] Messages: 102200 (binance=97707  kraken=184  coinbase=4309) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:21] Messages: 102400 (binance=97899  kraken=184  coinbase=4317) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:21] Messages: 102600 (binance=98097  kraken=184  coinbase=4319) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:21] Messages: 102800 (binance=98294  kraken=184  coinbase=4322) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:22] Messages: 103000 (binance=98490  kraken=184  coinbase=4326) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:22] Messages: 103200 (binance=98690  kraken=184  coinbase=4326) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:22] Messages: 103400 (binance=98886  kraken=184  coinbase=4330) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:22] Messages: 103600 (binance=99086  kraken=184  coinbase=4330) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:22] Messages: 103800 (binance=99282  kraken=184  coinbase=4334) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
